# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-privacy/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-terms/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-terms/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/cart/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/cart/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/large-orders/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/large-orders/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-terms/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-terms/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/about-privacy/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/about-privacy/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf;https://elementdebase.com/fr/in-the-press/;;filtered;Leading or trailing whitespace in URL `https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf '.;The URL is outside of the domain filter, checked only syntax.;True;https://elementdebase-prod-elementdebase.netdna-ssl.com/wp-content/uploads/2016/06/plaisirsdevivre_ete_summer2016_E-furniture_p.30.pdf;238;32;;-1;-1;0;0;3;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/in-the-press/;;404 Not Found;;;False;https://elementdebase.com/fr/login;128;17;se connecter;-1;-1;3.21522712708;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/in-the-press/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/order-samples/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/order-samples/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_2stxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_2stxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_2stxxx326d0650/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_2stxxx067201dd/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_2stxxx13300323/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_2stxxx13420329/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_2stxxx0ae8025e/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_lftxxx067b0225-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_2stxxx0ad60258/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/polka-green_pilxxx12bc0316/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/contact-us/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/polka-purple_pilxxx16ad037d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/waffle_lftxxx08bc0276/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/stripes_2stxxx0c4f030b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/waffle_rgtxxx08bc0276/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx1491038d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi_2stxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/contact-us/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx189403ec/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_3stxxx0f1a0359-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/diag_rugxxx1e110477/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_3stxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/page/2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/page/3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/page/4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/page/5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/page/2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/introduction/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/introduction/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/stripe_3stxxx09440298/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/study_3stxxx06b4023a/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_3stxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_3stxxx17960450/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/slope_3stxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi_3stxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/monochrome/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/stripes/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/colourful-pinboards/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/panorama/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/atrium/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/all-about-textures/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/monkey-bars/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/1578-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/mixmix/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/capsule_sobxxx0b9a02ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/capsule_sobxxx0b9a02ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_lftxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_lftxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_lftxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_lftxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/panorama_rgtxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_lftxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_rgtxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/pique_rgtxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/maritime_armxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/atrium_armxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/ping_armxxx044201af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/swivel_armxxx0947029b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/slope_armxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/taxi_armxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-6/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/mixmix_modxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-4/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product/tamtam_tabxxx08e20285-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;3;
